slug,h1,marker,vendor,term,unit,min_qty,sku,category,hero_starts_vhodit,has_faq,has_related,has_seo_text,has_use_cases,h2s
ms-visio-pro-2019,Microsoft Visio Professional 2019,Универсальный план,Microsoft,бессрочно,Рабочее место,1,MS-VISIO-PRO-2019,Офисное ПО,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ms-visio-pro-2024,Microsoft Visio Professional 2024,Универсальный план,Microsoft,бессрочно,Рабочее место,1,MS-VISIO-PRO-2024,Офисное ПО,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ms-visio-std-2021,Microsoft Visio Standard 2021,Универсальный план,Microsoft,бессрочно,Рабочее место,1,MS-VISIO-STD-2021,Офисное ПО,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ms-visual-studio-pro-2019,Microsoft Visual Studio Professional 2019,Универсальный план,Microsoft,бессрочно,Рабочее место,1,MS-VISUAL-STUDIO-PRO-2019,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ms-visual-studio-pro-2022,Microsoft Visual Studio Professional 2022,Универсальный план,Microsoft,бессрочно,Рабочее место,1,MS-VISUAL-STUDIO-PRO-2022,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ms-windows-11-pro,Microsoft Windows 11 Pro,Универсальный план,Microsoft,бессрочно,Рабочее место,1,MS-WINDOWS-11-PRO,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
mscopilot-m365,Microsoft 365 Copilot,Командный план,Microsoft,1 год,Рабочее место,1,MSCOPILOT-M365,Офисная продуктивность (AI),1,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
mvls-ent-linux,Marvelous Designer Enterprise + Linux,Командный план,CLO Virtual Fashion Inc.,1 год,Рабочее место,1,MVLS-ENT-LINUX,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
mvls-ent-y,Marvelous Designer Enterprise,Командный план,CLO Virtual Fashion Inc.,1 год,Рабочее место,1,MVLS-ENT-Y,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
mvls-personal-y,Marvelous Designer Personal,Индивидуальный план,CLO Virtual Fashion Inc.,1 год,Рабочее место,1,MVLS-PERSONAL-Y,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
n8n-pro,n8n Pro,Универсальный план,n8n,1 год,Рабочее место,1,N8N-PRO,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
n8n-starter,n8n Starter,Универсальный план,n8n,1 год,Рабочее место,1,N8N-STARTER,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ni-komplete-sel,Komplete 15 Select,Универсальный план,Native Instruments GmbH,бессрочно,Рабочее место,1,NI-KOMPLETE-SEL,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ni-komplete-std,Komplete 15 Standard,Универсальный план,Native Instruments GmbH,бессрочно,Рабочее место,1,NI-KOMPLETE-STD,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ni-komplete-ult,Komplete 15 Ultimate,Универсальный план,Native Instruments GmbH,бессрочно,Рабочее место,1,NI-KOMPLETE-ULT,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
ni-rx-adv,iZotope RX 12 Advanced,Универсальный план,iZotope,бессрочно,Рабочее место,1,NI-RX-ADV,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
notion-business,Notion AI (Business),Командный план,Notion,1 год,Рабочее место,1,NOTION-BUSINESS,Офисная продуктивность (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
notion-enterprise,Notion Enterprise,Командный план,Notion,,,,NOTION-ENTERPRISE,Офисная продуктивность (AI),0,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
openai-api-balance,Пополнение баланса OpenAI API,Универсальный план,OpenAI,до истечения баланса,,,OPENAI-API-BALANCE,Текстовые AI,0,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
openai-enterprise,ChatGPT Enterprise,Командный план,OpenAI,,,,OPENAI-ENTERPRISE,Текстовые AI,1,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
openrouter-balance,Пополнение баланса OpenRouter,Универсальный план,OpenRouter,до истечения баланса,,,OPENROUTER-BALANCE,AI-сервисы,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
parallels-desktop-business,Parallels Desktop Business Edition,Командный план,Parallels,1 год,Рабочее место,1,PARALLELS-DESKTOP-BUSINESS,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
parallels-desktop-pro,Parallels Desktop Pro Edition,Индивидуальный план,Parallels,1 год,Рабочее место,1,PARALLELS-DESKTOP-PRO,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
parallels-desktop-standard-perpetual,Parallels Desktop Standard,Универсальный план,Parallels,бессрочно,Лицензия,1,PARALLELS-DESKTOP-STANDARD-PERPETUAL,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
parallels-desktop-standard-sub,Parallels Desktop Standard,Индивидуальный план,Parallels,1 год,Рабочее место,1,PARALLELS-DESKTOP-STANDARD-SUB,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
perplexity-enterprise-max,Perplexity Enterprise Max,Командный план,Perplexity,,,,PERPLEXITY-ENTERPRISE-MAX,Текстовые AI,0,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Полезные статьи | Задать вопрос
perplexity-enterprise-pro,Perplexity Enterprise Pro,Командный план,Perplexity,1 год,Рабочее место,1,PERPLEXITY-ENTERPRISE-PRO,Текстовые AI,0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Полезные статьи | Задать вопрос
photon-ent,Photon Enterprise Cloud,Командный план,Exit Games GmbH,,,,PHOTON-ENT,Средства разработки,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
photon-fusion-100,Photon Fusion 100 CCU (Plus),Универсальный план,Exit Games GmbH,1 год,Рабочее место,1,PHOTON-FUSION-100,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
photon-fusion-1000,Photon Fusion 1000 CCU,Универсальный план,Exit Games GmbH,1 год,Рабочее место,1,PHOTON-FUSION-1000,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
photon-fusion-2000,Photon Fusion 2000 CCU,Универсальный план,Exit Games GmbH,1 год,Рабочее место,1,PHOTON-FUSION-2000,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
photon-fusion-500,Photon Fusion 500 CCU,Универсальный план,Exit Games GmbH,1 год,Рабочее место,1,PHOTON-FUSION-500,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
postman-professional,Postman Professional,Командный план,Postman,1 год,Рабочее место,1,POSTMAN-PROFESSIONAL,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
postman-solo,Postman Solo,Индивидуальный план,Postman,1 год,Рабочее место,1,POSTMAN-SOLO,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
prfrc-p4-cloud,Perforce P4 (Helix Core) Cloud,Командный план,"Perforce Software, Inc.",1 год,Рабочее место,1,PRFRC-P4-CLOUD,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
prfrc-p4-platform,Perforce P4 (Helix Core) Platform,Командный план,"Perforce Software, Inc.",,,,PRFRC-P4-PLATFORM,Средства разработки,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
prfrc-p4-scale,Perforce P4 (Helix Core) Scale,Командный план,"Perforce Software, Inc.",,,,PRFRC-P4-SCALE,Средства разработки,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
principle-license,Principle — бессрочная лицензия,Универсальный план,Principle,бессрочно,Лицензия,1,PRINCIPLE-LICENSE,Дизайн и графика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
principle-updates,Principle — продление обновлений на год,Универсальный план,Principle,бессрочно,Рабочее место,1,PRINCIPLE-UPDATES,Дизайн и графика,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
procr-dreams,Procreate Dreams,Универсальный план,Savage Interactive Pty Ltd,бессрочно,Рабочее место,1,PROCR-DREAMS,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
procr-ipad,Procreate для iPad,Универсальный план,Savage Interactive Pty Ltd,бессрочно,Рабочее место,1,PROCR-IPAD,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
recraft-advanced,Recraft Advanced,Индивидуальный план,"Recraft, Inc.",1 год,Рабочее место,1,RECRAFT-ADVANCED,Изображения (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
recraft-ent,Recraft Enterprise,Командный план,"Recraft, Inc.",,,,RECRAFT-ENT,Изображения (AI),1,1,0,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
recraft-pro,Recraft Pro,Индивидуальный план,"Recraft, Inc.",1 год,Рабочее место,1,RECRAFT-PRO,Изображения (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
recraft-team,Recraft Team (за место),Командный план,"Recraft, Inc.",1 год,Рабочее место,1,RECRAFT-TEAM,Изображения (AI),0,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
rive-cadet,Rive Cadet,Командный план,"Rive App, Inc.",1 год,Рабочее место,1,RIVE-CADET,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rive-ent,Rive Enterprise,Командный план,"Rive App, Inc.",,,,RIVE-ENT,Дизайн и графика,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rive-voyager,Rive Voyager,Командный план,"Rive App, Inc.",1 год,Рабочее место,1,RIVE-VOYAGER,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rizom-rs-sub,RizomUV Real Space (NodeLocked),Универсальный план,Rizom-Lab,1 год,Рабочее место,1,RIZOM-RS-SUB,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rizom-vs-sub,RizomUV Virtual Spaces (NodeLocked),Универсальный план,Rizom-Lab,1 год,Рабочее место,1,RIZOM-VS-SUB,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rlsn-cc5,Reallusion Character Creator 5,Универсальный план,Reallusion Inc.,бессрочно,Лицензия,1,RLSN-CC5,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rlsn-iclone8,Reallusion iClone 8,Универсальный план,Reallusion Inc.,бессрочно,Лицензия,1,RLSN-ICLONE8,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
rlsn-suite365,Reallusion 3D Suite 365,Универсальный план,Reallusion Inc.,1 год,Рабочее место,1,RLSN-SUITE365,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
runway-ent,Runway Enterprise,Командный план,"Runway AI, Inc.",,,,RUNWAY-ENT,Видео (AI),1,1,0,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
runway-max,Runway Max,Индивидуальный план,"Runway AI, Inc.",1 год,Рабочее место,1,RUNWAY-MAX,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
runway-pro,Runway Pro,Индивидуальный план,"Runway AI, Inc.",1 год,Рабочее место,1,RUNWAY-PRO,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
runway-standard,Runway Standard,Индивидуальный план,"Runway AI, Inc.",1 год,Рабочее место,1,RUNWAY-STANDARD,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
sentry-business,Sentry Business,Командный план,Sentry,1 год,Рабочее место,1,SENTRY-BUSINESS,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sentry-team,Sentry,Командный план,Sentry,1 год,Рабочее место,1,SENTRY-TEAM,Средства разработки,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
shutter-img-10,Shutterstock 10 изображений/мес,Универсальный план,"Shutterstock, Inc.",1 год,Рабочее место,1,SHUTTER-IMG-10,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
shutter-img-350,Shutterstock 350 изображений/мес,Универсальный план,"Shutterstock, Inc.",1 год,Рабочее место,1,SHUTTER-IMG-350,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
shutter-img-50,Shutterstock 50 изображений/мес,Универсальный план,"Shutterstock, Inc.",1 год,Рабочее место,1,SHUTTER-IMG-50,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketch-mac,Sketch Mac-only (бессрочная лицензия),Универсальный план,Sketch B.V.,бессрочно,Лицензия,1,SKETCH-MAC,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketch-pro,Sketch Professional,Командный план,Sketch B.V.,1 год,Рабочее место,1,SKETCH-PRO,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketch-standard,Sketch Standard,Командный план,Sketch B.V.,1 год,Рабочее место,1,SKETCH-STANDARD,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketchup-go,SketchUp Go,Индивидуальный план,SketchUp,1 год,Рабочее место,1,SKETCHUP-GO,Архитектура и BIM,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketchup-pro-civil,SketchUp Pro Civil Contractor,Универсальный план,SketchUp,1 год,Рабочее место,1,SKETCHUP-PRO-CIVIL,Архитектура и BIM,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketchup-pro-scan,SketchUp Pro Scan,Универсальный план,SketchUp,1 год,Рабочее место,1,SKETCHUP-PRO-SCAN,Архитектура и BIM,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
sketchup-pro,SketchUp Pro,Универсальный план,SketchUp,1 год,Рабочее место,1,SKETCHUP-PRO,Архитектура и BIM,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
slack-business-plus,Slack Business+,Командный план,Slack,1 год,Рабочее место,1,SLACK-BUSINESS-PLUS,ВКС и коммуникации,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
slack-pro,Slack Pro,Командный план,Slack,1 год,Рабочее место,1,SLACK-PRO,ВКС и коммуникации,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-design-premium-device,SOLIDWORKS Design Premium с облачными сервисами (на устройство),Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-DESIGN-PREMIUM-DEVICE,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-design-premium,SOLIDWORKS Design Premium,Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-DESIGN-PREMIUM,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-design-professional-device,SOLIDWORKS Design Professional с облачными сервисами (на устройство),Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-DESIGN-PROFESSIONAL-DEVICE,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-design-professional,SOLIDWORKS Design Professional,Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-DESIGN-PROFESSIONAL,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-design-standard-device,SOLIDWORKS Design Standard с облачными сервисами (на устройство),Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-DESIGN-STANDARD-DEVICE,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-design-standard,SOLIDWORKS Design Standard,Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-DESIGN-STANDARD,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-xdesign-quarterly,SOLIDWORKS xDesign Online,Универсальный план,SOLIDWORKS,3 месяца,Рабочее место,1,SOLIDWORKS-XDESIGN-QUARTERLY,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
solidworks-xdesign-yearly,SOLIDWORKS xDesign Online,Универсальный план,SOLIDWORKS,1 год,Рабочее место,1,SOLIDWORKS-XDESIGN-YEARLY,Инженерное ПО (CAD/CAE),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
spdtr-ent,SpeedTree Enterprise,Командный план,Unity Technologies (IDV Inc.),,,,SPDTR-ENT,Дизайн и графика,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
spdtr-indie,SpeedTree Indie,Универсальный план,Unity Technologies (IDV Inc.),1 год,Рабочее место,1,SPDTR-INDIE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
spdtr-pro-fl,SpeedTree Pro (Floating),Универсальный план,Unity Technologies (IDV Inc.),1 год,Рабочее место,1,SPDTR-PRO-FL,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
spdtr-pro-nl,SpeedTree Pro (Node-locked),Универсальный план,Unity Technologies (IDV Inc.),1 год,Рабочее место,1,SPDTR-PRO-NL,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
spine-essential,Spine Essential,Универсальный план,Esoteric Software LLC,бессрочно,Рабочее место,1,SPINE-ESSENTIAL,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
spine-pro,Spine Professional,Универсальный план,Esoteric Software LLC,бессрочно,Рабочее место,1,SPINE-PRO,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
suno-premier,Suno Premier,Индивидуальный план,Suno,1 год,Рабочее место,1,SUNO-PREMIER,Аудио (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
suno-pro,Suno Pro,Индивидуальный план,Suno,1 год,Рабочее место,1,SUNO-PRO,Аудио (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
teamviewer-business,TeamViewer Business,Командный план,TeamViewer,1 год,Рабочее место,1,TEAMVIEWER-BUSINESS,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
teamviewer-corporate,TeamViewer Corporate,Командный план,TeamViewer,1 год,Рабочее место,1,TEAMVIEWER-CORPORATE,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
teamviewer-premium,TeamViewer Premium,Универсальный план,TeamViewer,1 год,Рабочее место,1,TEAMVIEWER-PREMIUM,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
teamviewer-remote-access,TeamViewer Remote Access,Универсальный план,TeamViewer,1 год,Рабочее место,1,TEAMVIEWER-REMOTE-ACCESS,Системное ПО и ОС,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
think-cell-suite,think-cell Suite,Универсальный план,think-cell,,,,THINK-CELL-SUITE,Офисное ПО,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
tlstr-screenflow,Telestream ScreenFlow (Mac),Универсальный план,"Telestream, LLC",1 год,Рабочее место,1,TLSTR-SCREENFLOW,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
tlstr-vantage,Telestream Vantage (Enterprise),Командный план,"Telestream, LLC",,,,TLSTR-VANTAGE,"Звук, видео и медиа",1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
tlstr-wirecast-pro,Telestream Wirecast Pro,Универсальный план,"Telestream, LLC",1 год,Рабочее место,1,TLSTR-WIRECAST-PRO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
tlstr-wirecast-studio,Telestream Wirecast Studio,Универсальный план,"Telestream, LLC",1 год,Рабочее место,1,TLSTR-WIRECAST-STUDIO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
toonboom-harmony-advanced,Toon Boom Harmony Advanced,Универсальный план,Toon Boom,1 год,Рабочее место,1,TOONBOOM-HARMONY-ADVANCED,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
toonboom-harmony-premium,Toon Boom Harmony Premium,Универсальный план,Toon Boom,,,,TOONBOOM-HARMONY-PREMIUM,"Звук, видео и медиа",1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
topaz-gigapixel,Topaz Gigapixel,Универсальный план,Topaz Labs LLC,1 год,Рабочее место,1,TOPAZ-GIGAPIXEL,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
topaz-photo,Topaz Photo,Универсальный план,Topaz Labs LLC,1 год,Рабочее место,1,TOPAZ-PHOTO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
topaz-studio,Topaz Studio (всё включено),Универсальный план,Topaz Labs LLC,1 год,Рабочее место,1,TOPAZ-STUDIO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
topaz-video,Topaz Video,Универсальный план,Topaz Labs LLC,1 год,Рабочее место,1,TOPAZ-VIDEO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
