old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
ME-FIREWALL-ANALYZER-STANDARD-20-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZSTD-TEAM-1Y-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 20 Devices Pack with 2 Users;LIC;FWANALYZSTD;TEAM;1Y;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-50-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZSTD-TEAM-1Y-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 50 Devices Pack with 2 Users;LIC;FWANALYZSTD;TEAM;1Y;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-2-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZPRO-TEAM-1Y-PACK-2DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 2 Devices Pack with 2 Users;LIC;FWANALYZPRO;TEAM;1Y;PACK;2DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-5-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZPRO-TEAM-1Y-PACK-5DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 5 Devices Pack with 2 Users;LIC;FWANALYZPRO;TEAM;1Y;PACK;5DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-10-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZPRO-TEAM-1Y-PACK-10DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 10 Devices Pack with 2 Users;LIC;FWANALYZPRO;TEAM;1Y;PACK;10DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-20-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZPRO-TEAM-1Y-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 20 Devices Pack with 2 Users;LIC;FWANALYZPRO;TEAM;1Y;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-50-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZPRO-TEAM-1Y-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 50 Devices Pack with 2 Users;LIC;FWANALYZPRO;TEAM;1Y;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-50-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZENT-TEAM-1Y-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 50 Devices Pack with 2 Users;LIC;FWANALYZENT;TEAM;1Y;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-100-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZENT-TEAM-1Y-PACK-100DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 100 Devices Pack with 2 Users;LIC;FWANALYZENT;TEAM;1Y;PACK;100DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-200-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZENT-TEAM-1Y-PACK-200DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 200 Devices Pack with 2 Users;LIC;FWANALYZENT;TEAM;1Y;PACK;200DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-500-DEVICES-PACK-WITH-2-USERS;ZOHO-LIC-FWANALYZENT-TEAM-1Y-PACK-500DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 500 Devices Pack with 2 Users;LIC;FWANALYZENT;TEAM;1Y;PACK;500DEV2USR
ME-FIREWALL-ANALYZER-FAILOVER-HOT-STANDBY-ENGINE;ZOHO-ADD-FWANLZ-TEAM-1Y-PACK-FAIHOTSTAENG;Zoho;ManageEngine Firewall Analyzer, Failover - Hot Standby Engine (MSSQL and Remote PGSQL);ADD;FWANLZ;TEAM;1Y;PACK;FAIHOTSTAENG
ME-FIREWALL-ANALYZER-ENTERPRISE-FAILOVER-HOT-STANDBY-ENGINE;ZOHO-ADD-FWANALYZENT-TEAM-1Y-PACK-FAIHOTSTAENG;Zoho;ManageEngine Firewall Analyzer Enterprise, Failover - Hot Standby Engine (MSSQL and Remote PGSQL);ADD;FWANALYZENT;TEAM;1Y;PACK;FAIHOTSTAENG
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-1-USER-PACK;ZOHO-ADD-FWANADUSPK-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Firewall Analyzer, 1 User Pack;ADD;FWANADUSPK;TEAM;1Y;PACK;1USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-2-USER-PACK;ZOHO-ADD-FWANADUSPK-TEAM-1Y-PACK-2USR;Zoho;ManageEngine Firewall Analyzer, 2 User Pack;ADD;FWANADUSPK;TEAM;1Y;PACK;2USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-5-USER-PACK;ZOHO-ADD-FWANADUSPK-TEAM-1Y-PACK-5USR;Zoho;ManageEngine Firewall Analyzer, 5 User Pack;ADD;FWANADUSPK;TEAM;1Y;PACK;5USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-10-USER-PACK;ZOHO-ADD-FWANADUSPK-TEAM-1Y-PACK-10USR;Zoho;ManageEngine Firewall Analyzer, 10 User Pack;ADD;FWANADUSPK;TEAM;1Y;PACK;10USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-25-USER-PACK;ZOHO-ADD-FWANADUSPK-TEAM-1Y-PACK-25USR;Zoho;ManageEngine Firewall Analyzer, 25 User Pack;ADD;FWANADUSPK;TEAM;1Y;PACK;25USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-UNLIMITED-USER-PACK;ZOHO-ADD-FWANADUSPK-TEAM-1Y-PACK-UNLUSR;Zoho;ManageEngine Firewall Analyzer, Unlimited User Pack;ADD;FWANADUSPK;TEAM;1Y;PACK;UNLUSR
ME-FIREWALL-ANALYZER-CUSTOMER-ONBOARDING-IMPLEM-ONSITE-TRAINING-AND-ONBOARDING-ASSISTANCE;ZOHO-SVC-FWANCUONIM-TEAM-1Y-PACK-ONSTRAONBASS;Zoho;ManageEngine Firewall Analyzer, Onsite Training and Onboarding Assistance (2 Days)*;SVC;FWANCUONIM;TEAM;1Y;PACK;ONSTRAONBASS
ME-FIREWALL-ANALYZER-CUSTOMER-ONBOARDING-IMPLEM-ONLINE-TRAINING;ZOHO-SVC-FWANCUONIM-TEAM-1Y-PACK-ONLTRA;Zoho;ManageEngine Firewall Analyzer, Online Training (2 Days with 3 hours/day)#;SVC;FWANCUONIM;TEAM;1Y;PACK;ONLTRA
ME-FIREWALL-ANALYZER-CUSTOMER-ONBOARDING-IMPLEM-ONE-TIME-MIGRATION-UPGRADE-ASSISTANCE;ZOHO-SVC-FWANCUONIM-TEAM-1Y-PACK-1TIMIUPAS;Zoho;ManageEngine Firewall Analyzer, One-Time Migration/Upgrade Assistance ^;SVC;FWANCUONIM;TEAM;1Y;PACK;1TIMIUPAS
ME-FIREWALL-ANALYZER-STANDARD-1-DEVICE-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZSTD-TEAM-1Y-PACK-1DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 1 Device Pack with 2 Users — сопровождение;SVC;FWANALYZSTD;TEAM;1Y;PACK;1DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-2-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZSTD-TEAM-PERP-PACK-2DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 2 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZSTD;TEAM;PERP;PACK;2DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-2-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZSTD-TEAM-1Y-PACK-2DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 2 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZSTD;TEAM;1Y;PACK;2DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-5-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZSTD-TEAM-PERP-PACK-5DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 5 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZSTD;TEAM;PERP;PACK;5DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-5-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZSTD-TEAM-1Y-PACK-5DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 5 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZSTD;TEAM;1Y;PACK;5DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-10-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZSTD-TEAM-PERP-PACK-10DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 10 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZSTD;TEAM;PERP;PACK;10DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-10-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZSTD-TEAM-1Y-PACK-10DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 10 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZSTD;TEAM;1Y;PACK;10DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-20-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZSTD-TEAM-PERP-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 20 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZSTD;TEAM;PERP;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-20-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZSTD-TEAM-1Y-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 20 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZSTD;TEAM;1Y;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-50-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZSTD-TEAM-PERP-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 50 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZSTD;TEAM;PERP;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-STANDARD-50-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZSTD-TEAM-1Y-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Standard, 50 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZSTD;TEAM;1Y;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-1-DEVICE-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZPRO-TEAM-1Y-PACK-1DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 1 Device Pack with 2 Users — сопровождение;SVC;FWANALYZPRO;TEAM;1Y;PACK;1DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-2-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZPRO-TEAM-PERP-PACK-2DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 2 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZPRO;TEAM;PERP;PACK;2DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-2-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZPRO-TEAM-1Y-PACK-2DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 2 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZPRO;TEAM;1Y;PACK;2DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-5-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZPRO-TEAM-PERP-PACK-5DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 5 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZPRO;TEAM;PERP;PACK;5DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-5-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZPRO-TEAM-1Y-PACK-5DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 5 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZPRO;TEAM;1Y;PACK;5DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-10-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZPRO-TEAM-PERP-PACK-10DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 10 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZPRO;TEAM;PERP;PACK;10DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-10-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZPRO-TEAM-1Y-PACK-10DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 10 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZPRO;TEAM;1Y;PACK;10DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-20-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZPRO-TEAM-PERP-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 20 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZPRO;TEAM;PERP;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-20-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZPRO-TEAM-1Y-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 20 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZPRO;TEAM;1Y;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-50-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZPRO-TEAM-PERP-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 50 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZPRO;TEAM;PERP;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-PROFESSIONAL-50-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZPRO-TEAM-1Y-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Professional, 50 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZPRO;TEAM;1Y;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-20-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZENT-TEAM-1Y-PACK-20DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 20 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZENT;TEAM;1Y;PACK;20DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-50-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZENT-TEAM-PERP-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 50 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZENT;TEAM;PERP;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-50-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZENT-TEAM-1Y-PACK-50DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 50 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZENT;TEAM;1Y;PACK;50DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-100-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZENT-TEAM-PERP-PACK-100DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 100 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZENT;TEAM;PERP;PACK;100DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-100-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZENT-TEAM-1Y-PACK-100DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 100 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZENT;TEAM;1Y;PACK;100DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-200-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZENT-TEAM-PERP-PACK-200DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 200 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZENT;TEAM;PERP;PACK;200DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-200-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZENT-TEAM-1Y-PACK-200DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 200 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZENT;TEAM;1Y;PACK;200DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-500-DEVICES-PACK-WITH-2-USERS-PERP;ZOHO-LIC-FWANALYZENT-TEAM-PERP-PACK-500DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 500 Devices Pack with 2 Users, вечная лицензия;LIC;FWANALYZENT;TEAM;PERP;PACK;500DEV2USR
ME-FIREWALL-ANALYZER-ENTERPRISE-500-DEVICES-PACK-WITH-2-USERS-PERP-AMS;ZOHO-SVC-FWANALYZENT-TEAM-1Y-PACK-500DEV2USR;Zoho;ManageEngine Firewall Analyzer Enterprise, 500 Devices Pack with 2 Users — сопровождение;SVC;FWANALYZENT;TEAM;1Y;PACK;500DEV2USR
ME-FIREWALL-ANALYZER-FAILOVER-HOT-STANDBY-ENGINE-PERP;ZOHO-ADD-FWANLZ-TEAM-PERP-PACK-FAIHOTSTAENG;Zoho;ManageEngine Firewall Analyzer, Failover - Hot Standby Engine (MSSQL and Remote PGSQL), вечная лицензия;ADD;FWANLZ;TEAM;PERP;PACK;FAIHOTSTAENG
ME-FIREWALL-ANALYZER-FAILOVER-HOT-STANDBY-ENGINE-PERP-AMS;ZOHO-SVC-FWANLZ-TEAM-1Y-PACK-FAIHOTSTAENG;Zoho;ManageEngine Firewall Analyzer, Failover - Hot Standby Engine (MSSQL and Remote PGSQL) — сопровождение;SVC;FWANLZ;TEAM;1Y;PACK;FAIHOTSTAENG
ME-FIREWALL-ANALYZER-ENTERPRISE-FAILOVER-HOT-STANDBY-ENGINE-PERP;ZOHO-ADD-FWANALYZENT-TEAM-PERP-PACK-FAIHOTSTAENG;Zoho;ManageEngine Firewall Analyzer Enterprise, Failover - Hot Standby Engine (MSSQL and Remote PGSQL), вечная лицензия;ADD;FWANALYZENT;TEAM;PERP;PACK;FAIHOTSTAENG
ME-FIREWALL-ANALYZER-ENTERPRISE-FAILOVER-HOT-STANDBY-ENGINE-PERP-AMS;ZOHO-SVC-FWANALYZENT-TEAM-1Y-PACK-FAIHOTSTAENG;Zoho;ManageEngine Firewall Analyzer Enterprise, Failover - Hot Standby Engine (MSSQL and Remote PGSQL) — сопровождение;SVC;FWANALYZENT;TEAM;1Y;PACK;FAIHOTSTAENG
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-1-USER-PACK-PERP;ZOHO-ADD-FWANADUSPK-TEAM-PERP-PACK-1USR;Zoho;ManageEngine Firewall Analyzer, 1 User Pack, вечная лицензия;ADD;FWANADUSPK;TEAM;PERP;PACK;1USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-1-USER-PACK-PERP-AMS;ZOHO-SVC-FWANADUSPK-TEAM-1Y-PACK-1USR;Zoho;ManageEngine Firewall Analyzer, 1 User Pack — сопровождение;SVC;FWANADUSPK;TEAM;1Y;PACK;1USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-2-USER-PACK-PERP;ZOHO-ADD-FWANADUSPK-TEAM-PERP-PACK-2USR;Zoho;ManageEngine Firewall Analyzer, 2 User Pack, вечная лицензия;ADD;FWANADUSPK;TEAM;PERP;PACK;2USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-2-USER-PACK-PERP-AMS;ZOHO-SVC-FWANADUSPK-TEAM-1Y-PACK-2USR;Zoho;ManageEngine Firewall Analyzer, 2 User Pack — сопровождение;SVC;FWANADUSPK;TEAM;1Y;PACK;2USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-5-USER-PACK-PERP;ZOHO-ADD-FWANADUSPK-TEAM-PERP-PACK-5USR;Zoho;ManageEngine Firewall Analyzer, 5 User Pack, вечная лицензия;ADD;FWANADUSPK;TEAM;PERP;PACK;5USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-5-USER-PACK-PERP-AMS;ZOHO-SVC-FWANADUSPK-TEAM-1Y-PACK-5USR;Zoho;ManageEngine Firewall Analyzer, 5 User Pack — сопровождение;SVC;FWANADUSPK;TEAM;1Y;PACK;5USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-10-USER-PACK-PERP;ZOHO-ADD-FWANADUSPK-TEAM-PERP-PACK-10USR;Zoho;ManageEngine Firewall Analyzer, 10 User Pack, вечная лицензия;ADD;FWANADUSPK;TEAM;PERP;PACK;10USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-10-USER-PACK-PERP-AMS;ZOHO-SVC-FWANADUSPK-TEAM-1Y-PACK-10USR;Zoho;ManageEngine Firewall Analyzer, 10 User Pack — сопровождение;SVC;FWANADUSPK;TEAM;1Y;PACK;10USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-25-USER-PACK-PERP;ZOHO-ADD-FWANADUSPK-TEAM-PERP-PACK-25USR;Zoho;ManageEngine Firewall Analyzer, 25 User Pack, вечная лицензия;ADD;FWANADUSPK;TEAM;PERP;PACK;25USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-25-USER-PACK-PERP-AMS;ZOHO-SVC-FWANADUSPK-TEAM-1Y-PACK-25USR;Zoho;ManageEngine Firewall Analyzer, 25 User Pack — сопровождение;SVC;FWANADUSPK;TEAM;1Y;PACK;25USR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-UNLIMITED-USER-PACK-PERP;ZOHO-ADD-FWANADUSPK-TEAM-PERP-PACK-UNLUSR;Zoho;ManageEngine Firewall Analyzer, Unlimited User Pack, вечная лицензия;ADD;FWANADUSPK;TEAM;PERP;PACK;UNLUSR
ME-FIREWALL-ANALYZER-ADDITIONAL-USER-PACK-UNLIMITED-USER-PACK-PERP-AMS;ZOHO-SVC-FWANADUSPK-TEAM-1Y-PACK-UNLUSR;Zoho;ManageEngine Firewall Analyzer, Unlimited User Pack — сопровождение;SVC;FWANADUSPK;TEAM;1Y;PACK;UNLUSR
ME-OPUTILS-PROFESSIONAL-250-USED-SWITCH-PORTS-IN-SPM-AND-250-USED-IP;ZOHO-LIC-OPUTILSPRO-TEAM-1Y-PACK-250USSWPOSP2;Zoho;ManageEngine OpUtils Professional, 250 Used Switch Ports in SPM and 250 Used IP Addresses in IPAM with 2 Users;LIC;OPUTILSPRO;TEAM;1Y;PACK;250USSWPOSP2
ME-OPUTILS-PROFESSIONAL-EVERY-ADDITIONAL-250-USED-IP-ADDRESSES-IN-IP;ZOHO-ADD-OPUTILSPRO-TEAM-1Y-PACK-250USIPADIP;Zoho;ManageEngine OpUtils Professional, Every additional 250 Used IP Addresses in IP Address Manager (IPAM);ADD;OPUTILSPRO;TEAM;1Y;PACK;250USIPADIP
ME-OPUTILS-PROFESSIONAL-UNLIMITED-PORTS-IN-SWITCH-PORT-MAPPER-WITH-2;ZOHO-LIC-OPUTILSPRO-TEAM-1Y-PACK-UNPOSWPOMA2;Zoho;ManageEngine OpUtils Professional, Unlimited Ports in Switch Port Mapper (SPM) with 2 Users;LIC;OPUTILSPRO;TEAM;1Y;PACK;UNPOSWPOMA2
ME-OPUTILS-PROFESSIONAL-UNLIMITED-IP-ADDRESSES-IN-IP-ADDRESS-MANAGER;ZOHO-LIC-OPUTILSPRO-TEAM-1Y-PACK-UNIPADIPADMA;Zoho;ManageEngine OpUtils Professional, Unlimited IP Addresses in IP Address Manager (IPAM) with 2 Users;LIC;OPUTILSPRO;TEAM;1Y;PACK;UNIPADIPADMA
ME-OPUTILS-PROFESSIONAL-UNLIMITED-PORTS-IN-SPM-AND-UNLIMITED-IP-ADDR;ZOHO-LIC-OPUTILSPRO-TEAM-1Y-PACK-UNPOSPUNIPAD;Zoho;ManageEngine OpUtils Professional, Unlimited Ports in SPM and Unlimited IP Addresses in IPAM with 2 Users;LIC;OPUTILSPRO;TEAM;1Y;PACK;UNPOSPUNIPAD
ME-OPUTILS-MANAGEMENT-250-USED-SWITCH-PORTS-IN-SPM-AND-250-USED-IP;ZOHO-LIC-OPUTILSMGMT-TEAM-1Y-PACK-250USSWPOSP2;Zoho;ManageEngine OpUtils, 250 Used Switch Ports in SPM and 250 Used IP Addresses in IPAM with 2 Users;LIC;OPUTILSMGMT;TEAM;1Y;PACK;250USSWPOSP2
ME-OPUTILS-MANAGEMENT-EVERY-ADDITIONAL-250-USED-IP-ADDRESSES-IN-IP;ZOHO-ADD-OPUTILSMGMT-TEAM-1Y-PACK-250USIPADIP;Zoho;ManageEngine OpUtils, Every additional 250 Used IP Addresses in IP Address Manager (IPAM);ADD;OPUTILSMGMT;TEAM;1Y;PACK;250USIPADIP
ME-OPUTILS-MANAGEMENT-UNLIMITED-PORTS-IN-SWITCH-PORT-MAPPER-WITH-2;ZOHO-LIC-OPUTILSMGMT-TEAM-1Y-PACK-UNPOSWPOMA2;Zoho;ManageEngine OpUtils, Unlimited Ports in Switch Port Mapper (SPM) with 2 Users;LIC;OPUTILSMGMT;TEAM;1Y;PACK;UNPOSWPOMA2
ME-OPUTILS-MANAGEMENT-UNLIMITED-IP-ADDRESSES-IN-IP-ADDRESS-MANAGER;ZOHO-LIC-OPUTILSMGMT-TEAM-1Y-PACK-UNIPADIPADMA;Zoho;ManageEngine OpUtils, Unlimited IP Addresses in IP Address Manager (IPAM) with 2 Users;LIC;OPUTILSMGMT;TEAM;1Y;PACK;UNIPADIPADMA
ME-OPUTILS-MANAGEMENT-UNLIMITED-PORTS-IN-SPM-AND-UNLIMITED-IP-ADDR;ZOHO-LIC-OPUTILSMGMT-TEAM-1Y-PACK-UNPOSPUNIPAD;Zoho;ManageEngine OpUtils, Unlimited Ports in SPM and Unlimited IP Addresses in IPAM with 2 Users;LIC;OPUTILSMGMT;TEAM;1Y;PACK;UNPOSPUNIPAD
ME-OPUTILS-ADDITIONAL-USER-PACK-1-USER-PACK;ZOHO-ADD-OPUTILADUSPK-TEAM-1Y-PACK-1USR;Zoho;ManageEngine OpUtils, 1 User Pack;ADD;OPUTILADUSPK;TEAM;1Y;PACK;1USR
ME-OPUTILS-ADDITIONAL-USER-PACK-2-USER-PACK;ZOHO-ADD-OPUTILADUSPK-TEAM-1Y-PACK-2USR;Zoho;ManageEngine OpUtils, 2 User Pack;ADD;OPUTILADUSPK;TEAM;1Y;PACK;2USR
ME-OPUTILS-ADDITIONAL-USER-PACK-5-USER-PACK;ZOHO-ADD-OPUTILADUSPK-TEAM-1Y-PACK-5USR;Zoho;ManageEngine OpUtils, 5 User Pack;ADD;OPUTILADUSPK;TEAM;1Y;PACK;5USR
